name,G,H,S,percents,radius
housing,9%,6%,3%,5%,3
education,8%,16%,4%,9%,4
health,35%,53%,44%,44%,22
food,89%,89%,86%,88%,44
utilities,36%,29%,47%,39%,19
clothes,13%,5%,4%,7%,3
saving,5%,3%,1%,3%,1
PEOPLE,370,439,607," 1,416.00 ",
, 0.26 , 0.31 , 0.43 ,,
